"Plot Title: cur_wat_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20970155, SEN S/N: 20970155)","Coupler Detached (LGR S/N: 20970155)","Coupler Attached (LGR S/N: 20970155)","Host Connected (LGR S/N: 20970155)","Stopped (LGR S/N: 20970155)","End Of File (LGR S/N: 20970155)"
4472,02/27/22 04:10:00 AM,26.598,,,,,
4473,02/27/22 04:40:00 AM,26.622,,,,,
4474,02/27/22 05:10:00 AM,26.646,,,,,
4475,02/27/22 05:40:00 AM,26.646,,,,,
4476,02/27/22 06:10:00 AM,26.646,,,,,
4477,02/27/22 06:40:00 AM,26.646,,,,,
4478,02/27/22 07:10:00 AM,26.646,,,,,
4479,02/27/22 07:40:00 AM,26.671,,,,,
4480,02/27/22 08:10:00 AM,26.671,,,,,
4481,02/27/22 08:40:00 AM,26.646,,,,,
4482,02/27/22 09:10:00 AM,26.646,,,,,
4483,02/27/22 09:40:00 AM,26.671,,,,,
4484,02/27/22 10:10:00 AM,26.695,,,,,
4485,02/27/22 10:40:00 AM,26.695,,,,,
4486,02/27/22 11:10:00 AM,26.695,,,,,
4487,02/27/22 11:40:00 AM,26.720,,,,,
4488,02/27/22 12:10:00 PM,26.695,,,,,
4489,02/27/22 12:40:00 PM,26.744,,,,,
4490,02/27/22 01:10:00 PM,26.720,,,,,
4491,02/27/22 01:40:00 PM,26.720,,,,,
4492,02/27/22 02:10:00 PM,26.769,,,,,
4493,02/27/22 02:40:00 PM,26.744,,,,,
4494,02/27/22 03:10:00 PM,26.744,,,,,
4495,02/27/22 03:40:00 PM,26.720,,,,,
4496,02/27/22 04:10:00 PM,26.695,,,,,
4497,02/27/22 04:40:00 PM,26.695,,,,,
4498,02/27/22 05:10:00 PM,26.695,,,,,
4499,02/27/22 05:40:00 PM,26.671,,,,,
4500,02/27/22 06:10:00 PM,26.720,,,,,
4501,02/27/22 06:40:00 PM,26.769,,,,,
4502,02/27/22 07:10:00 PM,26.769,,,,,
4503,02/27/22 07:40:00 PM,26.720,,,,,
4504,02/27/22 08:10:00 PM,26.671,,,,,
4505,02/27/22 08:40:00 PM,26.671,,,,,
4506,02/27/22 09:10:00 PM,26.671,,,,,
4507,02/27/22 09:40:00 PM,26.695,,,,,
4508,02/27/22 10:10:00 PM,26.695,,,,,
4509,02/27/22 10:40:00 PM,26.695,,,,,
4510,02/27/22 11:10:00 PM,26.695,,,,,
4511,02/27/22 11:40:00 PM,26.695,,,,,
4512,02/28/22 12:10:00 AM,26.695,,,,,
4513,02/28/22 12:40:00 AM,26.695,,,,,
4514,02/28/22 01:10:00 AM,26.671,,,,,
4515,02/28/22 01:40:00 AM,26.646,,,,,
4516,02/28/22 02:10:00 AM,26.646,,,,,
4517,02/28/22 02:40:00 AM,26.622,,,,,
4518,02/28/22 03:10:00 AM,26.598,,,,,
4519,02/28/22 03:40:00 AM,26.598,,,,,
4520,02/28/22 04:10:00 AM,26.598,,,,,
4521,02/28/22 04:40:00 AM,26.622,,,,,
4522,02/28/22 05:10:00 AM,26.622,,,,,
4523,02/28/22 05:40:00 AM,26.646,,,,,
4524,02/28/22 06:10:00 AM,26.622,,,,,
4525,02/28/22 06:40:00 AM,26.646,,,,,
4526,02/28/22 07:10:00 AM,26.646,,,,,
4527,02/28/22 07:40:00 AM,26.646,,,,,
4528,02/28/22 08:10:00 AM,26.646,,,,,
4529,02/28/22 08:40:00 AM,26.646,,,,,
4530,02/28/22 09:10:00 AM,26.671,,,,,
4531,02/28/22 09:40:00 AM,26.671,,,,,
4532,02/28/22 10:10:00 AM,26.671,,,,,
4533,02/28/22 10:40:00 AM,26.671,,,,,
4534,02/28/22 11:10:00 AM,26.695,,,,,
4535,02/28/22 11:40:00 AM,26.695,,,,,
4536,02/28/22 12:10:00 PM,26.720,,,,,
4537,02/28/22 12:40:00 PM,26.744,,,,,
4538,02/28/22 01:10:00 PM,26.769,,,,,
4539,02/28/22 01:40:00 PM,26.793,,,,,
4540,02/28/22 02:10:00 PM,26.842,,,,,
4541,02/28/22 02:40:00 PM,26.842,,,,,
4542,02/28/22 03:10:00 PM,26.818,,,,,
4543,02/28/22 03:40:00 PM,26.842,,,,,
4544,02/28/22 04:10:00 PM,26.867,,,,,
4545,02/28/22 04:40:00 PM,26.867,,,,,
4546,02/28/22 05:10:00 PM,26.867,,,,,
4547,02/28/22 05:40:00 PM,26.916,,,,,
4548,02/28/22 06:10:00 PM,26.940,,,,,
4549,02/28/22 06:40:00 PM,26.940,,,,,
4550,02/28/22 07:10:00 PM,26.940,,,,,
4551,02/28/22 07:40:00 PM,26.940,,,,,
4552,02/28/22 08:10:00 PM,26.940,,,,,
4553,02/28/22 08:40:00 PM,26.940,,,,,
4554,02/28/22 09:10:00 PM,26.940,,,,,
4555,02/28/22 09:40:00 PM,26.940,,,,,
4556,02/28/22 10:10:00 PM,26.916,,,,,
4557,02/28/22 10:40:00 PM,26.916,,,,,
4558,02/28/22 11:10:00 PM,26.916,,,,,
4559,02/28/22 11:40:00 PM,26.916,,,,,
4560,03/01/22 12:10:00 AM,26.891,,,,,
4561,03/01/22 12:40:00 AM,26.891,,,,,
4562,03/01/22 01:10:00 AM,26.891,,,,,
4563,03/01/22 01:40:00 AM,26.891,,,,,
4564,03/01/22 02:10:00 AM,26.891,,,,,
4565,03/01/22 02:40:00 AM,26.891,,,,,
4566,03/01/22 03:10:00 AM,26.867,,,,,
4567,03/01/22 03:40:00 AM,26.867,,,,,
4568,03/01/22 04:10:00 AM,26.867,,,,,
4569,03/01/22 04:40:00 AM,26.867,,,,,
4570,03/01/22 05:10:00 AM,26.867,,,,,
4571,03/01/22 05:40:00 AM,26.867,,,,,
4572,03/01/22 06:10:00 AM,26.842,,,,,
4573,03/01/22 06:40:00 AM,26.842,,,,,
4574,03/01/22 07:10:00 AM,26.842,,,,,
4575,03/01/22 07:40:00 AM,26.842,,,,,
4576,03/01/22 08:10:00 AM,26.842,,,,,
4577,03/01/22 08:40:00 AM,26.842,,,,,
4578,03/01/22 09:10:00 AM,26.842,,,,,
4579,03/01/22 09:40:00 AM,26.867,,,,,
4580,03/01/22 10:10:00 AM,26.867,,,,,
4581,03/01/22 10:40:00 AM,26.867,,,,,
4582,03/01/22 11:10:00 AM,26.867,,,,,
4583,03/01/22 11:40:00 AM,26.842,,,,,
4584,03/01/22 12:10:00 PM,26.842,,,,,
4585,03/01/22 12:40:00 PM,26.842,,,,,
4586,03/01/22 01:10:00 PM,26.842,,,,,
4587,03/01/22 01:40:00 PM,26.818,,,,,
4588,03/01/22 02:10:00 PM,26.842,,,,,
4589,03/01/22 02:40:00 PM,26.891,,,,,
4590,03/01/22 03:10:00 PM,26.891,,,,,
4591,03/01/22 03:40:00 PM,26.891,,,,,
4592,03/01/22 04:10:00 PM,26.940,,,,,
4593,03/01/22 04:40:00 PM,26.965,,,,,
4594,03/01/22 05:10:00 PM,26.965,,,,,
4595,03/01/22 05:40:00 PM,26.940,,,,,
4596,03/01/22 06:10:00 PM,26.916,,,,,
4597,03/01/22 06:40:00 PM,26.940,,,,,
4598,03/01/22 07:10:00 PM,26.891,,,,,
4599,03/01/22 07:40:00 PM,26.891,,,,,
4600,03/01/22 08:10:00 PM,26.891,,,,,
4601,03/01/22 08:40:00 PM,26.867,,,,,
4602,03/01/22 09:10:00 PM,26.842,,,,,
4603,03/01/22 09:40:00 PM,26.842,,,,,
4604,03/01/22 10:10:00 PM,26.818,,,,,
4605,03/01/22 10:40:00 PM,26.818,,,,,
4606,03/01/22 11:10:00 PM,26.793,,,,,
4607,03/01/22 11:40:00 PM,26.793,,,,,
4608,03/02/22 12:10:00 AM,26.769,,,,,
4609,03/02/22 12:40:00 AM,26.744,,,,,
4610,03/02/22 01:10:00 AM,26.744,,,,,
4611,03/02/22 01:40:00 AM,26.720,,,,,
4612,03/02/22 02:10:00 AM,26.720,,,,,
4613,03/02/22 02:40:00 AM,26.720,,,,,
4614,03/02/22 03:10:00 AM,26.720,,,,,
4615,03/02/22 03:40:00 AM,26.720,,,,,
4616,03/02/22 04:10:00 AM,26.720,,,,,
4617,03/02/22 04:40:00 AM,26.744,,,,,
4618,03/02/22 05:10:00 AM,26.744,,,,,
4619,03/02/22 05:40:00 AM,26.744,,,,,
4620,03/02/22 06:10:00 AM,26.744,,,,,
4621,03/02/22 06:40:00 AM,26.744,,,,,
4622,03/02/22 07:10:00 AM,26.744,,,,,
4623,03/02/22 07:40:00 AM,26.744,,,,,
4624,03/02/22 08:10:00 AM,26.769,,,,,
4625,03/02/22 08:40:00 AM,26.769,,,,,
4626,03/02/22 09:10:00 AM,26.769,,,,,
4627,03/02/22 09:40:00 AM,26.793,,,,,
4628,03/02/22 10:10:00 AM,26.793,,,,,
4629,03/02/22 10:40:00 AM,26.793,,,,,
4630,03/02/22 11:10:00 AM,26.793,,,,,
4631,03/02/22 11:40:00 AM,26.818,,,,,
4632,03/02/22 12:10:00 PM,26.867,,,,,
4633,03/02/22 12:40:00 PM,26.891,,,,,
4634,03/02/22 01:10:00 PM,26.940,,,,,
4635,03/02/22 01:40:00 PM,26.965,,,,,
4636,03/02/22 02:10:00 PM,26.965,,,,,
4637,03/02/22 02:40:00 PM,26.965,,,,,
4638,03/02/22 03:10:00 PM,26.940,,,,,
4639,03/02/22 03:40:00 PM,26.965,,,,,
4640,03/02/22 04:10:00 PM,26.965,,,,,
4641,03/02/22 04:40:00 PM,27.014,,,,,
4642,03/02/22 05:10:00 PM,26.989,,,,,
4643,03/02/22 05:40:00 PM,27.014,,,,,
4644,03/02/22 06:10:00 PM,27.014,,,,,
4645,03/02/22 06:40:00 PM,27.014,,,,,
4646,03/02/22 07:10:00 PM,26.989,,,,,
4647,03/02/22 07:40:00 PM,26.989,,,,,
4648,03/02/22 08:10:00 PM,26.989,,,,,
4649,03/02/22 08:40:00 PM,26.940,,,,,
4650,03/02/22 09:10:00 PM,26.891,,,,,
4651,03/02/22 09:40:00 PM,26.867,,,,,
4652,03/02/22 10:10:00 PM,26.818,,,,,
4653,03/02/22 10:40:00 PM,26.818,,,,,
4654,03/02/22 11:10:00 PM,26.818,,,,,
4655,03/02/22 11:40:00 PM,26.842,,,,,
4656,03/03/22 12:10:00 AM,26.842,,,,,
4657,03/03/22 12:40:00 AM,26.842,,,,,
4658,03/03/22 01:10:00 AM,26.842,,,,,
4659,03/03/22 01:40:00 AM,26.818,,,,,
4660,03/03/22 02:10:00 AM,26.818,,,,,
4661,03/03/22 02:40:00 AM,26.818,,,,,
4662,03/03/22 03:10:00 AM,26.793,,,,,
4663,03/03/22 03:40:00 AM,26.818,,,,,
4664,03/03/22 04:10:00 AM,26.793,,,,,
4665,03/03/22 04:40:00 AM,26.793,,,,,
4666,03/03/22 05:10:00 AM,26.793,,,,,
4667,03/03/22 05:40:00 AM,26.793,,,,,
4668,03/03/22 06:10:00 AM,26.793,,,,,
4669,03/03/22 06:40:00 AM,26.793,,,,,
4670,03/03/22 07:10:00 AM,26.793,,,,,
4671,03/03/22 07:40:00 AM,26.793,,,,,
4672,03/03/22 08:10:00 AM,26.818,,,,,
4673,03/03/22 08:40:00 AM,26.793,,,,,
4674,03/03/22 09:10:00 AM,26.818,,,,,
4675,03/03/22 09:40:00 AM,26.818,,,,,
4676,03/03/22 10:10:00 AM,26.818,,,,,
4677,03/03/22 10:40:00 AM,26.818,,,,,
4678,03/03/22 11:10:00 AM,26.818,,,,,
4679,03/03/22 11:40:00 AM,26.793,,,,,
4680,03/03/22 12:10:00 PM,26.818,,,,,
4681,03/03/22 12:40:00 PM,26.842,,,,,
4682,03/03/22 01:10:00 PM,26.818,,,,,
4683,03/03/22 01:40:00 PM,26.818,,,,,
4684,03/03/22 02:10:00 PM,26.818,,,,,
4685,03/03/22 02:40:00 PM,26.842,,,,,
4686,03/03/22 03:10:00 PM,26.842,,,,,
4687,03/03/22 03:40:00 PM,26.818,,,,,
4688,03/03/22 04:10:00 PM,26.842,,,,,
4689,03/03/22 04:40:00 PM,26.842,,,,,
4690,03/03/22 05:10:00 PM,26.818,,,,,
4691,03/03/22 05:40:00 PM,26.818,,,,,
4692,03/03/22 06:10:00 PM,26.793,,,,,
4693,03/03/22 06:40:00 PM,26.769,,,,,
4694,03/03/22 07:10:00 PM,26.769,,,,,
4695,03/03/22 07:40:00 PM,26.744,,,,,
4696,03/03/22 08:10:00 PM,26.720,,,,,
4697,03/03/22 08:40:00 PM,26.720,,,,,
4698,03/03/22 09:10:00 PM,26.720,,,,,
4699,03/03/22 09:40:00 PM,26.720,,,,,
4700,03/03/22 10:10:00 PM,26.720,,,,,
4701,03/03/22 10:40:00 PM,26.720,,,,,
4702,03/03/22 11:10:00 PM,26.695,,,,,
4703,03/03/22 11:40:00 PM,26.695,,,,,
4704,03/04/22 12:10:00 AM,26.695,,,,,
4705,03/04/22 12:40:00 AM,26.695,,,,,
4706,03/04/22 01:10:00 AM,26.671,,,,,
4707,03/04/22 01:40:00 AM,26.671,,,,,
4708,03/04/22 02:10:00 AM,26.671,,,,,
4709,03/04/22 02:40:00 AM,26.671,,,,,
4710,03/04/22 03:10:00 AM,26.671,,,,,
4711,03/04/22 03:40:00 AM,26.646,,,,,
4712,03/04/22 04:10:00 AM,26.646,,,,,
4713,03/04/22 04:40:00 AM,26.646,,,,,
4714,03/04/22 05:10:00 AM,26.646,,,,,
4715,03/04/22 05:40:00 AM,26.622,,,,,
4716,03/04/22 06:10:00 AM,26.646,,,,,
4717,03/04/22 06:40:00 AM,26.671,,,,,
4718,03/04/22 07:10:00 AM,26.646,,,,,
4719,03/04/22 07:40:00 AM,26.622,,,,,
4720,03/04/22 08:10:00 AM,26.622,,,,,
4721,03/04/22 08:40:00 AM,26.646,,,,,
4722,03/04/22 09:10:00 AM,26.646,,,,,
4723,03/04/22 09:40:00 AM,26.646,,,,,
4724,03/04/22 10:10:00 AM,26.671,,,,,
4725,03/04/22 10:40:00 AM,26.695,,,,,
4726,03/04/22 11:10:00 AM,26.720,,,,,
4727,03/04/22 11:40:00 AM,26.720,,,,,
4728,03/04/22 12:10:00 PM,26.769,,,,,
4729,03/04/22 12:40:00 PM,26.793,,,,,
4730,03/04/22 01:10:00 PM,26.818,,,,,
4731,03/04/22 01:40:00 PM,26.842,,,,,
4732,03/04/22 02:10:00 PM,26.842,,,,,
4733,03/04/22 02:40:00 PM,26.867,,,,,
4734,03/04/22 03:10:00 PM,26.916,,,,,
4735,03/04/22 03:40:00 PM,26.916,,,,,
4736,03/04/22 04:10:00 PM,26.916,,,,,
4737,03/04/22 04:40:00 PM,26.916,,,,,
4738,03/04/22 05:10:00 PM,26.916,,,,,
4739,03/04/22 05:40:00 PM,26.916,,,,,
4740,03/04/22 06:10:00 PM,26.891,,,,,
4741,03/04/22 06:40:00 PM,26.891,,,,,
4742,03/04/22 07:10:00 PM,26.891,,,,,
4743,03/04/22 07:40:00 PM,26.891,,,,,
4744,03/04/22 08:10:00 PM,26.891,,,,,
4745,03/04/22 08:40:00 PM,26.891,,,,,
4746,03/04/22 09:10:00 PM,26.891,,,,,
4747,03/04/22 09:40:00 PM,26.867,,,,,
4748,03/04/22 10:10:00 PM,26.867,,,,,
4749,03/04/22 10:40:00 PM,26.867,,,,,
4750,03/04/22 11:10:00 PM,26.842,,,,,
4751,03/04/22 11:40:00 PM,26.842,,,,,
4752,03/05/22 12:10:00 AM,26.842,,,,,
4753,03/05/22 12:40:00 AM,26.842,,,,,
4754,03/05/22 01:10:00 AM,26.842,,,,,
4755,03/05/22 01:40:00 AM,26.842,,,,,
4756,03/05/22 02:10:00 AM,26.867,,,,,
4757,03/05/22 02:40:00 AM,26.842,,,,,
4758,03/05/22 03:10:00 AM,26.842,,,,,
4759,03/05/22 03:40:00 AM,26.842,,,,,
4760,03/05/22 04:10:00 AM,26.818,,,,,
4761,03/05/22 04:40:00 AM,26.842,,,,,
4762,03/05/22 05:10:00 AM,26.818,,,,,
4763,03/05/22 05:40:00 AM,26.818,,,,,
4764,03/05/22 06:10:00 AM,26.818,,,,,
4765,03/05/22 06:40:00 AM,26.818,,,,,
4766,03/05/22 07:10:00 AM,26.818,,,,,
4767,03/05/22 07:40:00 AM,26.818,,,,,
4768,03/05/22 08:10:00 AM,26.818,,,,,
4769,03/05/22 08:40:00 AM,26.842,,,,,
4770,03/05/22 09:10:00 AM,26.842,,,,,
4771,03/05/22 09:40:00 AM,26.842,,,,,
4772,03/05/22 10:10:00 AM,26.867,,,,,
4773,03/05/22 10:40:00 AM,26.867,,,,,
4774,03/05/22 11:10:00 AM,26.867,,,,,
4775,03/05/22 11:40:00 AM,26.867,,,,,
4776,03/05/22 12:10:00 PM,26.842,,,,,
4777,03/05/22 12:40:00 PM,26.842,,,,,
4778,03/05/22 01:10:00 PM,26.842,,,,,
4779,03/05/22 01:40:00 PM,26.891,,,,,
4780,03/05/22 02:10:00 PM,26.916,,,,,
4781,03/05/22 02:40:00 PM,26.916,,,,,
4782,03/05/22 03:10:00 PM,26.940,,,,,
4783,03/05/22 03:40:00 PM,26.940,,,,,
4784,03/05/22 04:10:00 PM,26.940,,,,,
4785,03/05/22 04:40:00 PM,26.916,,,,,
4786,03/05/22 05:10:00 PM,26.916,,,,,
4787,03/05/22 05:40:00 PM,26.891,,,,,
4788,03/05/22 06:10:00 PM,26.916,,,,,
4789,03/05/22 06:40:00 PM,26.916,,,,,
4790,03/05/22 07:10:00 PM,26.916,,,,,
4791,03/05/22 07:40:00 PM,26.891,,,,,
4792,03/05/22 08:10:00 PM,26.916,,,,,
4793,03/05/22 08:40:00 PM,26.916,,,,,
4794,03/05/22 09:10:00 PM,26.916,,,,,
4795,03/05/22 09:40:00 PM,26.891,,,,,
4796,03/05/22 10:10:00 PM,26.891,,,,,
4797,03/05/22 10:40:00 PM,26.891,,,,,
4798,03/05/22 11:10:00 PM,26.891,,,,,
4799,03/05/22 11:40:00 PM,26.891,,,,,
4800,03/06/22 12:10:00 AM,26.867,,,,,
4801,03/06/22 12:40:00 AM,26.867,,,,,
4802,03/06/22 01:10:00 AM,26.867,,,,,
4803,03/06/22 01:40:00 AM,26.867,,,,,
4804,03/06/22 02:10:00 AM,26.867,,,,,
4805,03/06/22 02:40:00 AM,26.867,,,,,
4806,03/06/22 03:10:00 AM,26.867,,,,,
4807,03/06/22 03:40:00 AM,26.842,,,,,
4808,03/06/22 04:10:00 AM,26.842,,,,,
4809,03/06/22 04:40:00 AM,26.818,,,,,
4810,03/06/22 05:10:00 AM,26.818,,,,,
4811,03/06/22 05:40:00 AM,26.818,,,,,
4812,03/06/22 06:10:00 AM,26.842,,,,,
4813,03/06/22 06:40:00 AM,26.842,,,,,
4814,03/06/22 07:10:00 AM,26.842,,,,,
4815,03/06/22 07:40:00 AM,26.818,,,,,
4816,03/06/22 08:10:00 AM,26.818,,,,,
4817,03/06/22 08:40:00 AM,26.818,,,,,
4818,03/06/22 09:10:00 AM,26.818,,,,,
4819,03/06/22 09:40:00 AM,26.842,,,,,
4820,03/06/22 10:10:00 AM,26.842,,,,,
4821,03/06/22 10:40:00 AM,26.891,,,,,
4822,03/06/22 11:10:00 AM,26.891,,,,,
4823,03/06/22 11:40:00 AM,26.891,,,,,
4824,03/06/22 12:10:00 PM,26.891,,,,,
4825,03/06/22 12:40:00 PM,26.891,,,,,
4826,03/06/22 01:10:00 PM,26.916,,,,,
4827,03/06/22 01:40:00 PM,26.916,,,,,
4828,03/06/22 02:10:00 PM,26.916,,,,,
4829,03/06/22 02:40:00 PM,26.965,,,,,
4830,03/06/22 03:10:00 PM,26.965,,,,,
4831,03/06/22 03:40:00 PM,26.965,,,,,
4832,03/06/22 04:10:00 PM,26.965,,,,,
4833,03/06/22 04:40:00 PM,26.965,,,,,
4834,03/06/22 05:10:00 PM,26.940,,,,,
4835,03/06/22 05:40:00 PM,26.940,,,,,
4836,03/06/22 06:10:00 PM,26.916,,,,,
4837,03/06/22 06:40:00 PM,26.916,,,,,
4838,03/06/22 07:10:00 PM,26.916,,,,,
4839,03/06/22 07:40:00 PM,26.916,,,,,
4840,03/06/22 08:10:00 PM,26.916,,,,,
4841,03/06/22 08:40:00 PM,26.916,,,,,
4842,03/06/22 09:10:00 PM,26.891,,,,,
4843,03/06/22 09:40:00 PM,26.891,,,,,
4844,03/06/22 10:10:00 PM,26.891,,,,,
4845,03/06/22 10:40:00 PM,26.891,,,,,
4846,03/06/22 11:10:00 PM,26.867,,,,,
4847,03/06/22 11:40:00 PM,26.867,,,,,
4848,03/07/22 12:10:00 AM,26.867,,,,,
4849,03/07/22 12:40:00 AM,26.867,,,,,
4850,03/07/22 01:10:00 AM,26.867,,,,,
4851,03/07/22 01:40:00 AM,26.842,,,,,
4852,03/07/22 02:10:00 AM,26.867,,,,,
4853,03/07/22 02:40:00 AM,26.867,,,,,
4854,03/07/22 03:10:00 AM,26.842,,,,,
4855,03/07/22 03:40:00 AM,26.842,,,,,
4856,03/07/22 04:10:00 AM,26.842,,,,,
4857,03/07/22 04:40:00 AM,26.842,,,,,
4858,03/07/22 05:10:00 AM,26.842,,,,,
4859,03/07/22 05:40:00 AM,26.818,,,,,
4860,03/07/22 06:10:00 AM,26.818,,,,,
4861,03/07/22 06:40:00 AM,26.818,,,,,
4862,03/07/22 07:10:00 AM,26.818,,,,,
4863,03/07/22 07:40:00 AM,26.818,,,,,
4864,03/07/22 08:10:00 AM,26.818,,,,,
4865,03/07/22 08:40:00 AM,26.818,,,,,
4866,03/07/22 09:10:00 AM,26.842,,,,,
4867,03/07/22 09:40:00 AM,26.867,,,,,
4868,03/07/22 10:10:00 AM,26.867,,,,,
4869,03/07/22 10:40:00 AM,26.867,,,,,
4870,03/07/22 11:10:00 AM,26.867,,,,,
4871,03/07/22 11:40:00 AM,26.891,,,,,
4872,03/07/22 12:10:00 PM,26.891,,,,,
4873,03/07/22 12:40:00 PM,26.891,,,,,
4874,03/07/22 01:10:00 PM,26.916,,,,,
4875,03/07/22 01:40:00 PM,26.891,,,,,
4876,03/07/22 02:10:00 PM,26.916,,,,,
4877,03/07/22 02:40:00 PM,26.940,,,,,
4878,03/07/22 03:10:00 PM,26.965,,,,,
4879,03/07/22 03:40:00 PM,26.965,,,,,
4880,03/07/22 04:10:00 PM,26.940,,,,,
4881,03/07/22 04:40:00 PM,26.940,,,,,
4882,03/07/22 05:10:00 PM,26.989,,,,,
4883,03/07/22 05:40:00 PM,26.965,,,,,
4884,03/07/22 06:10:00 PM,26.965,,,,,
4885,03/07/22 06:40:00 PM,26.940,,,,,
4886,03/07/22 07:10:00 PM,26.916,,,,,
4887,03/07/22 07:40:00 PM,26.891,,,,,
4888,03/07/22 08:10:00 PM,26.867,,,,,
4889,03/07/22 08:40:00 PM,26.867,,,,,
4890,03/07/22 09:10:00 PM,26.842,,,,,
4891,03/07/22 09:40:00 PM,26.842,,,,,
4892,03/07/22 10:10:00 PM,26.842,,,,,
4893,03/07/22 10:40:00 PM,26.818,,,,,
4894,03/07/22 11:10:00 PM,26.793,,,,,
4895,03/07/22 11:40:00 PM,26.818,,,,,
4896,03/08/22 12:10:00 AM,26.818,,,,,
4897,03/08/22 12:40:00 AM,26.818,,,,,
4898,03/08/22 01:10:00 AM,26.818,,,,,
4899,03/08/22 01:40:00 AM,26.818,,,,,
4900,03/08/22 02:10:00 AM,26.818,,,,,
4901,03/08/22 02:40:00 AM,26.793,,,,,
4902,03/08/22 03:10:00 AM,26.793,,,,,
4903,03/08/22 03:40:00 AM,26.793,,,,,
4904,03/08/22 04:10:00 AM,26.793,,,,,
4905,03/08/22 04:40:00 AM,26.793,,,,,
4906,03/08/22 05:10:00 AM,26.744,,,,,
4907,03/08/22 05:40:00 AM,26.769,,,,,
4908,03/08/22 06:10:00 AM,26.744,,,,,
4909,03/08/22 06:40:00 AM,26.720,,,,,
4910,03/08/22 07:10:00 AM,26.695,,,,,
4911,03/08/22 07:40:00 AM,26.720,,,,,
4912,03/08/22 08:10:00 AM,26.720,,,,,
4913,03/08/22 08:40:00 AM,26.769,,,,,
4914,03/08/22 09:10:00 AM,26.793,,,,,
4915,03/08/22 09:40:00 AM,26.842,,,,,
4916,03/08/22 10:10:00 AM,26.867,,,,,
4917,03/08/22 10:40:00 AM,26.891,,,,,
4918,03/08/22 11:10:00 AM,26.940,,,,,
4919,03/08/22 11:40:00 AM,26.916,,,,,
4920,03/08/22 12:10:00 PM,26.916,,,,,
4921,03/08/22 12:40:00 PM,26.891,,,,,
4922,03/08/22 01:10:00 PM,26.891,,,,,
4923,03/08/22 01:40:00 PM,26.891,,,,,
4924,03/08/22 02:10:00 PM,26.891,,,,,
4925,03/08/22 02:40:00 PM,26.891,,,,,
4926,03/08/22 03:10:00 PM,26.891,,,,,
4927,03/08/22 03:40:00 PM,26.916,,,,,
4928,03/08/22 04:10:00 PM,26.891,,,,,
4929,03/08/22 04:40:00 PM,26.891,,,,,
4930,03/08/22 05:10:00 PM,26.867,,,,,
4931,03/08/22 05:40:00 PM,26.867,,,,,
4932,03/08/22 06:10:00 PM,26.867,,,,,
4933,03/08/22 06:40:00 PM,26.867,,,,,
4934,03/08/22 07:10:00 PM,26.891,,,,,
4935,03/08/22 07:40:00 PM,26.940,,,,,
4936,03/08/22 08:10:00 PM,26.940,,,,,
4937,03/08/22 08:40:00 PM,26.940,,,,,
4938,03/08/22 09:10:00 PM,26.940,,,,,
4939,03/08/22 09:40:00 PM,26.940,,,,,
4940,03/08/22 10:10:00 PM,26.916,,,,,
4941,03/08/22 10:40:00 PM,26.891,,,,,
4942,03/08/22 11:10:00 PM,26.867,,,,,
4943,03/08/22 11:40:00 PM,26.891,,,,,
4944,03/09/22 12:10:00 AM,26.891,,,,,
4945,03/09/22 12:40:00 AM,26.891,,,,,
4946,03/09/22 01:10:00 AM,26.867,,,,,
4947,03/09/22 01:40:00 AM,26.867,,,,,
4948,03/09/22 02:10:00 AM,26.867,,,,,
4949,03/09/22 02:40:00 AM,26.867,,,,,
4950,03/09/22 03:10:00 AM,26.842,,,,,
4951,03/09/22 03:40:00 AM,26.842,,,,,
4952,03/09/22 04:10:00 AM,26.842,,,,,
4953,03/09/22 04:40:00 AM,26.867,,,,,
4954,03/09/22 05:10:00 AM,26.867,,,,,
4955,03/09/22 05:40:00 AM,26.842,,,,,
4956,03/09/22 06:10:00 AM,26.842,,,,,
4957,03/09/22 06:40:00 AM,26.818,,,,,
4958,03/09/22 07:10:00 AM,26.842,,,,,
4959,03/09/22 07:40:00 AM,26.793,,,,,
4960,03/09/22 08:10:00 AM,26.793,,,,,
4961,03/09/22 08:40:00 AM,26.793,,,,,
4962,03/09/22 09:10:00 AM,26.842,,,,,
4963,03/09/22 09:40:00 AM,26.867,,,,,
4964,03/09/22 10:10:00 AM,26.867,,,,,
4965,03/09/22 10:40:00 AM,26.891,,,,,
4966,03/09/22 11:10:00 AM,26.891,,,,,
4967,03/09/22 11:40:00 AM,26.891,,,,,
4968,03/09/22 12:10:00 PM,26.891,,,,,
4969,03/09/22 12:40:00 PM,26.916,,,,,
4970,03/09/22 01:10:00 PM,26.940,,,,,
4971,03/09/22 01:40:00 PM,26.940,,,,,
4972,03/09/22 02:10:00 PM,26.965,,,,,
4973,03/09/22 02:40:00 PM,26.965,,,,,
4974,03/09/22 03:10:00 PM,26.940,,,,,
4975,03/09/22 03:40:00 PM,26.916,,,,,
4976,03/09/22 04:10:00 PM,26.940,,,,,
4977,03/09/22 04:40:00 PM,26.965,,,,,
4978,03/09/22 05:10:00 PM,27.014,,,,,
4979,03/09/22 05:40:00 PM,27.014,,,,,
4980,03/09/22 06:10:00 PM,26.989,,,,,
4981,03/09/22 06:40:00 PM,26.989,,,,,
4982,03/09/22 07:10:00 PM,26.965,,,,,
4983,03/09/22 07:40:00 PM,26.989,,,,,
