"Plot Title: cur_kal_20m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700393, SEN S/N: 20700393)","Coupler Detached (LGR S/N: 20700393)","Coupler Attached (LGR S/N: 20700393)","Host Connected (LGR S/N: 20700393)","Stopped (LGR S/N: 20700393)","End Of File (LGR S/N: 20700393)"
2055,01/11/22 07:15:00 PM,27.407,,,,,
2056,01/11/22 07:45:00 PM,27.382,,,,,
2057,01/11/22 08:15:00 PM,27.382,,,,,
2058,01/11/22 08:45:00 PM,27.382,,,,,
2059,01/11/22 09:15:00 PM,27.382,,,,,
2060,01/11/22 09:45:00 PM,27.382,,,,,
2061,01/11/22 10:15:00 PM,27.382,,,,,
2062,01/11/22 10:45:00 PM,27.358,,,,,
2063,01/11/22 11:15:00 PM,27.333,,,,,
2064,01/11/22 11:45:00 PM,27.284,,,,,
2065,01/12/22 12:15:00 AM,27.333,,,,,
2066,01/12/22 12:45:00 AM,27.382,,,,,
2067,01/12/22 01:15:00 AM,27.382,,,,,
2068,01/12/22 01:45:00 AM,27.382,,,,,
2069,01/12/22 02:15:00 AM,27.382,,,,,
2070,01/12/22 02:45:00 AM,27.382,,,,,
2071,01/12/22 03:15:00 AM,27.358,,,,,
2072,01/12/22 03:45:00 AM,27.382,,,,,
2073,01/12/22 04:15:00 AM,27.382,,,,,
2074,01/12/22 04:45:00 AM,27.382,,,,,
2075,01/12/22 05:15:00 AM,27.308,,,,,
2076,01/12/22 05:45:00 AM,27.308,,,,,
2077,01/12/22 06:15:00 AM,27.333,,,,,
2078,01/12/22 06:45:00 AM,27.382,,,,,
2079,01/12/22 07:15:00 AM,27.358,,,,,
2080,01/12/22 07:45:00 AM,27.358,,,,,
2081,01/12/22 08:15:00 AM,27.358,,,,,
2082,01/12/22 08:45:00 AM,27.358,,,,,
2083,01/12/22 09:15:00 AM,27.358,,,,,
2084,01/12/22 09:45:00 AM,27.358,,,,,
2085,01/12/22 10:15:00 AM,27.382,,,,,
2086,01/12/22 10:45:00 AM,27.382,,,,,
2087,01/12/22 11:15:00 AM,27.431,,,,,
2088,01/12/22 11:45:00 AM,27.431,,,,,
2089,01/12/22 12:15:00 PM,27.431,,,,,
2090,01/12/22 12:45:00 PM,27.407,,,,,
2091,01/12/22 01:15:00 PM,27.382,,,,,
2092,01/12/22 01:45:00 PM,27.407,,,,,
2093,01/12/22 02:15:00 PM,27.431,,,,,
2094,01/12/22 02:45:00 PM,27.407,,,,,
2095,01/12/22 03:15:00 PM,27.382,,,,,
2096,01/12/22 03:45:00 PM,27.407,,,,,
2097,01/12/22 04:15:00 PM,27.407,,,,,
2098,01/12/22 04:45:00 PM,27.407,,,,,
2099,01/12/22 05:15:00 PM,27.407,,,,,
2100,01/12/22 05:45:00 PM,27.407,,,,,
2101,01/12/22 06:15:00 PM,27.407,,,,,
2102,01/12/22 06:45:00 PM,27.407,,,,,
2103,01/12/22 07:15:00 PM,27.382,,,,,
2104,01/12/22 07:45:00 PM,27.382,,,,,
2105,01/12/22 08:15:00 PM,27.407,,,,,
2106,01/12/22 08:45:00 PM,27.407,,,,,
2107,01/12/22 09:15:00 PM,27.407,,,,,
2108,01/12/22 09:45:00 PM,27.407,,,,,
2109,01/12/22 10:15:00 PM,27.382,,,,,
2110,01/12/22 10:45:00 PM,27.382,,,,,
2111,01/12/22 11:15:00 PM,27.382,,,,,
2112,01/12/22 11:45:00 PM,27.382,,,,,
2113,01/13/22 12:15:00 AM,27.382,,,,,
2114,01/13/22 12:45:00 AM,27.382,,,,,
2115,01/13/22 01:15:00 AM,27.382,,,,,
2116,01/13/22 01:45:00 AM,27.382,,,,,
2117,01/13/22 02:15:00 AM,27.358,,,,,
2118,01/13/22 02:45:00 AM,27.358,,,,,
2119,01/13/22 03:15:00 AM,27.358,,,,,
2120,01/13/22 03:45:00 AM,27.358,,,,,
2121,01/13/22 04:15:00 AM,27.358,,,,,
2122,01/13/22 04:45:00 AM,27.333,,,,,
2123,01/13/22 05:15:00 AM,27.333,,,,,
2124,01/13/22 05:45:00 AM,27.333,,,,,
2125,01/13/22 06:15:00 AM,27.333,,,,,
2126,01/13/22 06:45:00 AM,27.308,,,,,
2127,01/13/22 07:15:00 AM,27.308,,,,,
2128,01/13/22 07:45:00 AM,27.308,,,,,
2129,01/13/22 08:15:00 AM,27.333,,,,,
2130,01/13/22 08:45:00 AM,27.333,,,,,
2131,01/13/22 09:15:00 AM,27.333,,,,,
2132,01/13/22 09:45:00 AM,27.333,,,,,
2133,01/13/22 10:15:00 AM,27.358,,,,,
2134,01/13/22 10:45:00 AM,27.358,,,,,
2135,01/13/22 11:15:00 AM,27.358,,,,,
2136,01/13/22 11:45:00 AM,27.382,,,,,
2137,01/13/22 12:15:00 PM,27.382,,,,,
2138,01/13/22 12:45:00 PM,27.382,,,,,
2139,01/13/22 01:15:00 PM,27.382,,,,,
2140,01/13/22 01:45:00 PM,27.407,,,,,
2141,01/13/22 02:15:00 PM,27.431,,,,,
2142,01/13/22 02:45:00 PM,27.431,,,,,
2143,01/13/22 03:15:00 PM,27.431,,,,,
2144,01/13/22 03:45:00 PM,27.431,,,,,
2145,01/13/22 04:15:00 PM,27.407,,,,,
2146,01/13/22 04:45:00 PM,27.407,,,,,
2147,01/13/22 05:15:00 PM,27.431,,,,,
2148,01/13/22 05:45:00 PM,27.431,,,,,
2149,01/13/22 06:15:00 PM,27.407,,,,,
2150,01/13/22 06:45:00 PM,27.431,,,,,
2151,01/13/22 07:15:00 PM,27.431,,,,,
2152,01/13/22 07:45:00 PM,27.382,,,,,
2153,01/13/22 08:15:00 PM,27.382,,,,,
2154,01/13/22 08:45:00 PM,27.407,,,,,
2155,01/13/22 09:15:00 PM,27.407,,,,,
2156,01/13/22 09:45:00 PM,27.382,,,,,
2157,01/13/22 10:15:00 PM,27.382,,,,,
2158,01/13/22 10:45:00 PM,27.382,,,,,
2159,01/13/22 11:15:00 PM,27.382,,,,,
2160,01/13/22 11:45:00 PM,27.358,,,,,
2161,01/14/22 12:15:00 AM,27.308,,,,,
2162,01/14/22 12:45:00 AM,27.333,,,,,
2163,01/14/22 01:15:00 AM,27.333,,,,,
2164,01/14/22 01:45:00 AM,27.333,,,,,
2165,01/14/22 02:15:00 AM,27.333,,,,,
2166,01/14/22 02:45:00 AM,27.308,,,,,
2167,01/14/22 03:15:00 AM,27.259,,,,,
2168,01/14/22 03:45:00 AM,27.235,,,,,
2169,01/14/22 04:15:00 AM,27.259,,,,,
2170,01/14/22 04:45:00 AM,27.284,,,,,
2171,01/14/22 05:15:00 AM,27.308,,,,,
2172,01/14/22 05:45:00 AM,27.333,,,,,
2173,01/14/22 06:15:00 AM,27.284,,,,,
2174,01/14/22 06:45:00 AM,27.259,,,,,
2175,01/14/22 07:15:00 AM,27.333,,,,,
2176,01/14/22 07:45:00 AM,27.284,,,,,
2177,01/14/22 08:15:00 AM,27.333,,,,,
2178,01/14/22 08:45:00 AM,27.333,,,,,
2179,01/14/22 09:15:00 AM,27.333,,,,,
2180,01/14/22 09:45:00 AM,27.333,,,,,
2181,01/14/22 10:15:00 AM,27.358,,,,,
2182,01/14/22 10:45:00 AM,27.382,,,,,
2183,01/14/22 11:15:00 AM,27.382,,,,,
2184,01/14/22 11:45:00 AM,27.407,,,,,
2185,01/14/22 12:15:00 PM,27.407,,,,,
2186,01/14/22 12:45:00 PM,27.431,,,,,
2187,01/14/22 01:15:00 PM,27.456,,,,,
2188,01/14/22 01:45:00 PM,27.431,,,,,
2189,01/14/22 02:15:00 PM,27.431,,,,,
2190,01/14/22 02:45:00 PM,27.431,,,,,
2191,01/14/22 03:15:00 PM,27.456,,,,,
2192,01/14/22 03:45:00 PM,27.407,,,,,
2193,01/14/22 04:15:00 PM,27.407,,,,,
2194,01/14/22 04:45:00 PM,27.431,,,,,
2195,01/14/22 05:15:00 PM,27.431,,,,,
2196,01/14/22 05:45:00 PM,27.431,,,,,
2197,01/14/22 06:15:00 PM,27.431,,,,,
2198,01/14/22 06:45:00 PM,27.407,,,,,
2199,01/14/22 07:15:00 PM,27.407,,,,,
2200,01/14/22 07:45:00 PM,27.333,,,,,
2201,01/14/22 08:15:00 PM,27.358,,,,,
2202,01/14/22 08:45:00 PM,27.382,,,,,
2203,01/14/22 09:15:00 PM,27.382,,,,,
2204,01/14/22 09:45:00 PM,27.382,,,,,
2205,01/14/22 10:15:00 PM,27.358,,,,,
2206,01/14/22 10:45:00 PM,27.333,,,,,
2207,01/14/22 11:15:00 PM,27.333,,,,,
2208,01/14/22 11:45:00 PM,27.333,,,,,
2209,01/15/22 12:15:00 AM,27.358,,,,,
2210,01/15/22 12:45:00 AM,27.358,,,,,
2211,01/15/22 01:15:00 AM,27.308,,,,,
2212,01/15/22 01:45:00 AM,27.259,,,,,
2213,01/15/22 02:15:00 AM,27.308,,,,,
2214,01/15/22 02:45:00 AM,27.284,,,,,
2215,01/15/22 03:15:00 AM,27.259,,,,,
2216,01/15/22 03:45:00 AM,27.210,,,,,
2217,01/15/22 04:15:00 AM,27.210,,,,,
2218,01/15/22 04:45:00 AM,27.210,,,,,
2219,01/15/22 05:15:00 AM,27.259,,,,,
2220,01/15/22 05:45:00 AM,27.259,,,,,
2221,01/15/22 06:15:00 AM,27.308,,,,,
2222,01/15/22 06:45:00 AM,27.259,,,,,
2223,01/15/22 07:15:00 AM,27.235,,,,,
2224,01/15/22 07:45:00 AM,27.210,,,,,
2225,01/15/22 08:15:00 AM,27.210,,,,,
2226,01/15/22 08:45:00 AM,27.235,,,,,
2227,01/15/22 09:15:00 AM,27.259,,,,,
2228,01/15/22 09:45:00 AM,27.284,,,,,
2229,01/15/22 10:15:00 AM,27.284,,,,,
2230,01/15/22 10:45:00 AM,27.308,,,,,
2231,01/15/22 11:15:00 AM,27.333,,,,,
2232,01/15/22 11:45:00 AM,27.382,,,,,
2233,01/15/22 12:15:00 PM,27.358,,,,,
2234,01/15/22 12:45:00 PM,27.333,,,,,
2235,01/15/22 01:15:00 PM,27.358,,,,,
2236,01/15/22 01:45:00 PM,27.333,,,,,
2237,01/15/22 02:15:00 PM,27.333,,,,,
2238,01/15/22 02:45:00 PM,27.333,,,,,
2239,01/15/22 03:15:00 PM,27.333,,,,,
2240,01/15/22 03:45:00 PM,27.333,,,,,
2241,01/15/22 04:15:00 PM,27.333,,,,,
2242,01/15/22 04:45:00 PM,27.333,,,,,
2243,01/15/22 05:15:00 PM,27.284,,,,,
2244,01/15/22 05:45:00 PM,27.308,,,,,
2245,01/15/22 06:15:00 PM,27.308,,,,,
2246,01/15/22 06:45:00 PM,27.308,,,,,
2247,01/15/22 07:15:00 PM,27.358,,,,,
2248,01/15/22 07:45:00 PM,27.358,,,,,
2249,01/15/22 08:15:00 PM,27.407,,,,,
2250,01/15/22 08:45:00 PM,27.407,,,,,
2251,01/15/22 09:15:00 PM,27.382,,,,,
2252,01/15/22 09:45:00 PM,27.382,,,,,
2253,01/15/22 10:15:00 PM,27.382,,,,,
2254,01/15/22 10:45:00 PM,27.382,,,,,
2255,01/15/22 11:15:00 PM,27.358,,,,,
2256,01/15/22 11:45:00 PM,27.358,,,,,
2257,01/16/22 12:15:00 AM,27.308,,,,,
2258,01/16/22 12:45:00 AM,27.333,,,,,
2259,01/16/22 01:15:00 AM,27.358,,,,,
2260,01/16/22 01:45:00 AM,27.333,,,,,
2261,01/16/22 02:15:00 AM,27.308,,,,,
2262,01/16/22 02:45:00 AM,27.136,,,,,
2263,01/16/22 03:15:00 AM,27.186,,,,,
2264,01/16/22 03:45:00 AM,27.284,,,,,
2265,01/16/22 04:15:00 AM,27.259,,,,,
2266,01/16/22 04:45:00 AM,27.259,,,,,
2267,01/16/22 05:15:00 AM,27.136,,,,,
2268,01/16/22 05:45:00 AM,27.063,,,,,
2269,01/16/22 06:15:00 AM,27.235,,,,,
2270,01/16/22 06:45:00 AM,27.112,,,,,
2271,01/16/22 07:15:00 AM,27.235,,,,,
2272,01/16/22 07:45:00 AM,27.235,,,,,
2273,01/16/22 08:15:00 AM,27.235,,,,,
2274,01/16/22 08:45:00 AM,27.259,,,,,
2275,01/16/22 09:15:00 AM,27.259,,,,,
2276,01/16/22 09:45:00 AM,27.259,,,,,
2277,01/16/22 10:15:00 AM,27.259,,,,,
2278,01/16/22 10:45:00 AM,27.284,,,,,
2279,01/16/22 11:15:00 AM,27.333,,,,,
2280,01/16/22 11:45:00 AM,27.333,,,,,
2281,01/16/22 12:15:00 PM,27.382,,,,,
2282,01/16/22 12:45:00 PM,27.407,,,,,
2283,01/16/22 01:15:00 PM,27.431,,,,,
2284,01/16/22 01:45:00 PM,27.431,,,,,
2285,01/16/22 02:15:00 PM,27.333,,,,,
2286,01/16/22 02:45:00 PM,27.333,,,,,
2287,01/16/22 03:15:00 PM,27.333,,,,,
2288,01/16/22 03:45:00 PM,27.382,,,,,
2289,01/16/22 04:15:00 PM,27.407,,,,,
2290,01/16/22 04:45:00 PM,27.407,,,,,
2291,01/16/22 05:15:00 PM,27.358,,,,,
2292,01/16/22 05:45:00 PM,27.358,,,,,
2293,01/16/22 06:15:00 PM,27.382,,,,,
2294,01/16/22 06:45:00 PM,27.358,,,,,
2295,01/16/22 07:15:00 PM,27.308,,,,,
2296,01/16/22 07:45:00 PM,27.284,,,,,
2297,01/16/22 08:15:00 PM,27.284,,,,,
2298,01/16/22 08:45:00 PM,27.308,,,,,
2299,01/16/22 09:15:00 PM,27.333,,,,,
2300,01/16/22 09:45:00 PM,27.333,,,,,
2301,01/16/22 10:15:00 PM,27.333,,,,,
2302,01/16/22 10:45:00 PM,27.333,,,,,
2303,01/16/22 11:15:00 PM,27.333,,,,,
2304,01/16/22 11:45:00 PM,27.259,,,,,
2305,01/17/22 12:15:00 AM,27.235,,,,,
2306,01/17/22 12:45:00 AM,27.210,,,,,
2307,01/17/22 01:15:00 AM,27.235,,,,,
2308,01/17/22 01:45:00 AM,27.161,,,,,
2309,01/17/22 02:15:00 AM,26.916,,,,,
2310,01/17/22 02:45:00 AM,27.014,,,,,
2311,01/17/22 03:15:00 AM,27.235,,,,,
2312,01/17/22 03:45:00 AM,27.259,,,,,
2313,01/17/22 04:15:00 AM,27.259,,,,,
2314,01/17/22 04:45:00 AM,27.284,,,,,
2315,01/17/22 05:15:00 AM,27.284,,,,,
2316,01/17/22 05:45:00 AM,27.284,,,,,
2317,01/17/22 06:15:00 AM,27.308,,,,,
2318,01/17/22 06:45:00 AM,27.308,,,,,
2319,01/17/22 07:15:00 AM,27.284,,,,,
2320,01/17/22 07:45:00 AM,27.308,,,,,
2321,01/17/22 08:15:00 AM,27.333,,,,,
2322,01/17/22 08:45:00 AM,27.333,,,,,
2323,01/17/22 09:15:00 AM,27.333,,,,,
2324,01/17/22 09:45:00 AM,27.333,,,,,
2325,01/17/22 10:15:00 AM,27.333,,,,,
2326,01/17/22 10:45:00 AM,27.284,,,,,
2327,01/17/22 11:15:00 AM,27.284,,,,,
2328,01/17/22 11:45:00 AM,27.308,,,,,
2329,01/17/22 12:15:00 PM,27.333,,,,,
2330,01/17/22 12:45:00 PM,27.308,,,,,
2331,01/17/22 01:15:00 PM,27.333,,,,,
2332,01/17/22 01:45:00 PM,27.358,,,,,
2333,01/17/22 02:15:00 PM,27.382,,,,,
2334,01/17/22 02:45:00 PM,27.407,,,,,
2335,01/17/22 03:15:00 PM,27.407,,,,,
2336,01/17/22 03:45:00 PM,27.407,,,,,
2337,01/17/22 04:15:00 PM,27.407,,,,,
2338,01/17/22 04:45:00 PM,27.431,,,,,
2339,01/17/22 05:15:00 PM,27.431,,,,,
2340,01/17/22 05:45:00 PM,27.407,,,,,
2341,01/17/22 06:15:00 PM,27.382,,,,,
2342,01/17/22 06:45:00 PM,27.358,,,,,
2343,01/17/22 07:15:00 PM,27.284,,,,,
2344,01/17/22 07:45:00 PM,27.284,,,,,
2345,01/17/22 08:15:00 PM,27.308,,,,,
2346,01/17/22 08:45:00 PM,27.308,,,,,
2347,01/17/22 09:15:00 PM,27.333,,,,,
2348,01/17/22 09:45:00 PM,27.333,,,,,
2349,01/17/22 10:15:00 PM,27.333,,,,,
2350,01/17/22 10:45:00 PM,27.333,,,,,
2351,01/17/22 11:15:00 PM,27.284,,,,,
2352,01/17/22 11:45:00 PM,27.333,,,,,
2353,01/18/22 12:15:00 AM,27.333,,,,,
2354,01/18/22 12:45:00 AM,27.333,,,,,
2355,01/18/22 01:15:00 AM,27.284,,,,,
2356,01/18/22 01:45:00 AM,27.284,,,,,
2357,01/18/22 02:15:00 AM,27.284,,,,,
2358,01/18/22 02:45:00 AM,27.284,,,,,
2359,01/18/22 03:15:00 AM,27.284,,,,,
2360,01/18/22 03:45:00 AM,27.308,,,,,
2361,01/18/22 04:15:00 AM,27.308,,,,,
2362,01/18/22 04:45:00 AM,27.333,,,,,
2363,01/18/22 05:15:00 AM,27.333,,,,,
2364,01/18/22 05:45:00 AM,27.333,,,,,
2365,01/18/22 06:15:00 AM,27.333,,,,,
2366,01/18/22 06:45:00 AM,27.308,,,,,
2367,01/18/22 07:15:00 AM,27.308,,,,,
2368,01/18/22 07:45:00 AM,27.308,,,,,
2369,01/18/22 08:15:00 AM,27.284,,,,,
2370,01/18/22 08:45:00 AM,27.284,,,,,
2371,01/18/22 09:15:00 AM,27.284,,,,,
2372,01/18/22 09:45:00 AM,27.284,,,,,
2373,01/18/22 10:15:00 AM,27.333,,,,,
2374,01/18/22 10:45:00 AM,27.333,,,,,
2375,01/18/22 11:15:00 AM,27.333,,,,,
2376,01/18/22 11:45:00 AM,27.358,,,,,
2377,01/18/22 12:15:00 PM,27.358,,,,,
2378,01/18/22 12:45:00 PM,27.358,,,,,
2379,01/18/22 01:15:00 PM,27.382,,,,,
2380,01/18/22 01:45:00 PM,27.382,,,,,
2381,01/18/22 02:15:00 PM,27.382,,,,,
2382,01/18/22 02:45:00 PM,27.382,,,,,
2383,01/18/22 03:15:00 PM,27.382,,,,,
2384,01/18/22 03:45:00 PM,27.382,,,,,
2385,01/18/22 04:15:00 PM,27.382,,,,,
2386,01/18/22 04:45:00 PM,27.382,,,,,
2387,01/18/22 05:15:00 PM,27.382,,,,,
2388,01/18/22 05:45:00 PM,27.382,,,,,
2389,01/18/22 06:15:00 PM,27.382,,,,,
2390,01/18/22 06:45:00 PM,27.382,,,,,
2391,01/18/22 07:15:00 PM,27.333,,,,,
2392,01/18/22 07:45:00 PM,27.333,,,,,
2393,01/18/22 08:15:00 PM,27.333,,,,,
2394,01/18/22 08:45:00 PM,27.308,,,,,
2395,01/18/22 09:15:00 PM,27.308,,,,,
2396,01/18/22 09:45:00 PM,27.333,,,,,
2397,01/18/22 10:15:00 PM,27.333,,,,,
2398,01/18/22 10:45:00 PM,27.308,,,,,
2399,01/18/22 11:15:00 PM,27.284,,,,,
2400,01/18/22 11:45:00 PM,27.284,,,,,
2401,01/19/22 12:15:00 AM,27.284,,,,,
2402,01/19/22 12:45:00 AM,27.284,,,,,
2403,01/19/22 01:15:00 AM,27.284,,,,,
2404,01/19/22 01:45:00 AM,27.284,,,,,
2405,01/19/22 02:15:00 AM,27.284,,,,,
2406,01/19/22 02:45:00 AM,27.284,,,,,
2407,01/19/22 03:15:00 AM,27.284,,,,,
2408,01/19/22 03:45:00 AM,27.284,,,,,
2409,01/19/22 04:15:00 AM,27.284,,,,,
2410,01/19/22 04:45:00 AM,27.284,,,,,
2411,01/19/22 05:15:00 AM,27.284,,,,,
2412,01/19/22 05:45:00 AM,27.284,,,,,
2413,01/19/22 06:15:00 AM,27.259,,,,,
2414,01/19/22 06:45:00 AM,27.235,,,,,
2415,01/19/22 07:15:00 AM,27.186,,,,,
2416,01/19/22 07:45:00 AM,27.210,,,,,
2417,01/19/22 08:15:00 AM,27.235,,,,,
2418,01/19/22 08:45:00 AM,27.235,,,,,
2419,01/19/22 09:15:00 AM,27.235,,,,,
2420,01/19/22 09:45:00 AM,27.259,,,,,
2421,01/19/22 10:15:00 AM,27.284,,,,,
2422,01/19/22 10:45:00 AM,27.284,,,,,
2423,01/19/22 11:15:00 AM,27.308,,,,,
2424,01/19/22 11:45:00 AM,27.333,,,,,
2425,01/19/22 12:15:00 PM,27.333,,,,,
2426,01/19/22 12:45:00 PM,27.333,,,,,
2427,01/19/22 01:15:00 PM,27.358,,,,,
2428,01/19/22 01:45:00 PM,27.333,,,,,
2429,01/19/22 02:15:00 PM,27.333,,,,,
2430,01/19/22 02:45:00 PM,27.333,,,,,
2431,01/19/22 03:15:00 PM,27.333,,,,,
2432,01/19/22 03:45:00 PM,27.333,,,,,
2433,01/19/22 04:15:00 PM,27.358,,,,,
2434,01/19/22 04:45:00 PM,27.284,,,,,
2435,01/19/22 05:15:00 PM,27.284,,,,,
2436,01/19/22 05:45:00 PM,27.284,,,,,
2437,01/19/22 06:15:00 PM,27.284,,,,,
2438,01/19/22 06:45:00 PM,27.308,,,,,
2439,01/19/22 07:15:00 PM,27.308,,,,,
2440,01/19/22 07:45:00 PM,27.333,,,,,
2441,01/19/22 08:15:00 PM,27.333,,,,,
2442,01/19/22 08:45:00 PM,27.308,,,,,
2443,01/19/22 09:15:00 PM,27.284,,,,,
2444,01/19/22 09:45:00 PM,27.308,,,,,
2445,01/19/22 10:15:00 PM,27.308,,,,,
2446,01/19/22 10:45:00 PM,27.308,,,,,
2447,01/19/22 11:15:00 PM,27.308,,,,,
2448,01/19/22 11:45:00 PM,27.284,,,,,
2449,01/20/22 12:15:00 AM,27.284,,,,,
2450,01/20/22 12:45:00 AM,27.284,,,,,
2451,01/20/22 01:15:00 AM,27.284,,,,,
2452,01/20/22 01:45:00 AM,27.284,,,,,
2453,01/20/22 02:15:00 AM,27.284,,,,,
2454,01/20/22 02:45:00 AM,27.284,,,,,
2455,01/20/22 03:15:00 AM,27.284,,,,,
2456,01/20/22 03:45:00 AM,27.284,,,,,
2457,01/20/22 04:15:00 AM,27.210,,,,,
2458,01/20/22 04:45:00 AM,27.186,,,,,
2459,01/20/22 05:15:00 AM,27.235,,,,,
2460,01/20/22 05:45:00 AM,27.235,,,,,
2461,01/20/22 06:15:00 AM,27.259,,,,,
2462,01/20/22 06:45:00 AM,27.235,,,,,
2463,01/20/22 07:15:00 AM,27.235,,,,,
2464,01/20/22 07:45:00 AM,27.235,,,,,
2465,01/20/22 08:15:00 AM,27.235,,,,,
2466,01/20/22 08:45:00 AM,27.259,,,,,
2467,01/20/22 09:15:00 AM,27.259,,,,,
2468,01/20/22 09:45:00 AM,27.284,,,,,
2469,01/20/22 10:15:00 AM,27.259,,,,,
2470,01/20/22 10:45:00 AM,27.284,,,,,
2471,01/20/22 11:15:00 AM,27.308,,,,,
2472,01/20/22 11:45:00 AM,27.284,,,,,
2473,01/20/22 12:15:00 PM,27.284,,,,,
2474,01/20/22 12:45:00 PM,27.259,,,,,
2475,01/20/22 01:15:00 PM,27.284,,,,,
2476,01/20/22 01:45:00 PM,27.235,,,,,
2477,01/20/22 02:15:00 PM,27.259,,,,,
2478,01/20/22 02:45:00 PM,27.259,,,,,
2479,01/20/22 03:15:00 PM,27.259,,,,,
2480,01/20/22 03:45:00 PM,27.259,,,,,
2481,01/20/22 04:15:00 PM,27.284,,,,,
2482,01/20/22 04:45:00 PM,27.136,,,,,
2483,01/20/22 05:15:00 PM,27.186,,,,,
2484,01/20/22 05:45:00 PM,27.235,,,,,
2485,01/20/22 06:15:00 PM,27.259,,,,,
2486,01/20/22 06:45:00 PM,27.259,,,,,
2487,01/20/22 07:15:00 PM,27.284,,,,,
2488,01/20/22 07:45:00 PM,27.284,,,,,
2489,01/20/22 08:15:00 PM,27.259,,,,,
2490,01/20/22 08:45:00 PM,27.259,,,,,
2491,01/20/22 09:15:00 PM,27.259,,,,,
2492,01/20/22 09:45:00 PM,27.259,,,,,
2493,01/20/22 10:15:00 PM,27.259,,,,,
2494,01/20/22 10:45:00 PM,27.259,,,,,
2495,01/20/22 11:15:00 PM,27.235,,,,,
2496,01/20/22 11:45:00 PM,27.210,,,,,
2497,01/21/22 12:15:00 AM,27.235,,,,,
2498,01/21/22 12:45:00 AM,27.259,,,,,
2499,01/21/22 01:15:00 AM,27.235,,,,,
2500,01/21/22 01:45:00 AM,27.235,,,,,
2501,01/21/22 02:15:00 AM,27.210,,,,,
2502,01/21/22 02:45:00 AM,27.210,,,,,
2503,01/21/22 03:15:00 AM,27.210,,,,,
2504,01/21/22 03:45:00 AM,27.210,,,,,
2505,01/21/22 04:15:00 AM,27.186,,,,,
2506,01/21/22 04:45:00 AM,27.161,,,,,
2507,01/21/22 05:15:00 AM,27.136,,,,,
2508,01/21/22 05:45:00 AM,27.112,,,,,
2509,01/21/22 06:15:00 AM,27.063,,,,,
2510,01/21/22 06:45:00 AM,27.063,,,,,
2511,01/21/22 07:15:00 AM,27.063,,,,,
2512,01/21/22 07:45:00 AM,27.112,,,,,
2513,01/21/22 08:15:00 AM,27.136,,,,,
2514,01/21/22 08:45:00 AM,27.161,,,,,
2515,01/21/22 09:15:00 AM,27.136,,,,,
2516,01/21/22 09:45:00 AM,27.161,,,,,
2517,01/21/22 10:15:00 AM,27.210,,,,,
2518,01/21/22 10:45:00 AM,27.210,,,,,
2519,01/21/22 11:15:00 AM,27.235,,,,,
2520,01/21/22 11:45:00 AM,27.259,,,,,
2521,01/21/22 12:15:00 PM,27.284,,,,,
2522,01/21/22 12:45:00 PM,27.259,,,,,
2523,01/21/22 01:15:00 PM,27.259,,,,,
2524,01/21/22 01:45:00 PM,27.259,,,,,
2525,01/21/22 02:15:00 PM,27.259,,,,,
2526,01/21/22 02:45:00 PM,27.259,,,,,
2527,01/21/22 03:15:00 PM,27.235,,,,,
2528,01/21/22 03:45:00 PM,27.235,,,,,
2529,01/21/22 04:15:00 PM,27.235,,,,,
2530,01/21/22 04:45:00 PM,27.235,,,,,
2531,01/21/22 05:15:00 PM,27.235,,,,,
2532,01/21/22 05:45:00 PM,27.235,,,,,
2533,01/21/22 06:15:00 PM,27.210,,,,,
2534,01/21/22 06:45:00 PM,27.186,,,,,
2535,01/21/22 07:15:00 PM,27.210,,,,,
2536,01/21/22 07:45:00 PM,27.210,,,,,
2537,01/21/22 08:15:00 PM,27.210,,,,,
2538,01/21/22 08:45:00 PM,27.210,,,,,
2539,01/21/22 09:15:00 PM,27.210,,,,,
2540,01/21/22 09:45:00 PM,27.161,,,,,
2541,01/21/22 10:15:00 PM,27.186,,,,,
2542,01/21/22 10:45:00 PM,27.186,,,,,
2543,01/21/22 11:15:00 PM,27.186,,,,,
2544,01/21/22 11:45:00 PM,27.186,,,,,
2545,01/22/22 12:15:00 AM,27.186,,,,,
2546,01/22/22 12:45:00 AM,27.186,,,,,
2547,01/22/22 01:15:00 AM,27.186,,,,,
2548,01/22/22 01:45:00 AM,27.161,,,,,
2549,01/22/22 02:15:00 AM,27.136,,,,,
2550,01/22/22 02:45:00 AM,27.087,,,,,
2551,01/22/22 03:15:00 AM,27.136,,,,,
2552,01/22/22 03:45:00 AM,27.136,,,,,
2553,01/22/22 04:15:00 AM,27.136,,,,,
2554,01/22/22 04:45:00 AM,27.136,,,,,
2555,01/22/22 05:15:00 AM,27.112,,,,,
2556,01/22/22 05:45:00 AM,27.063,,,,,
2557,01/22/22 06:15:00 AM,27.038,,,,,
2558,01/22/22 06:45:00 AM,27.014,,,,,
2559,01/22/22 07:15:00 AM,27.038,,,,,
2560,01/22/22 07:45:00 AM,27.038,,,,,
2561,01/22/22 08:15:00 AM,27.063,,,,,
2562,01/22/22 08:45:00 AM,27.063,,,,,
2563,01/22/22 09:15:00 AM,27.087,,,,,
2564,01/22/22 09:45:00 AM,27.136,,,,,
2565,01/22/22 10:15:00 AM,27.136,,,,,
2566,01/22/22 10:45:00 AM,27.136,,,,,
