"Plot Title: cur_kal_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700397, SEN S/N: 20700397)","Coupler Detached (LGR S/N: 20700397)","Coupler Attached (LGR S/N: 20700397)","Host Connected (LGR S/N: 20700397)","Stopped (LGR S/N: 20700397)","End Of File (LGR S/N: 20700397)"
3712,02/15/22 07:45:00 AM,26.475,,,,,
3713,02/15/22 08:15:00 AM,26.500,,,,,
3714,02/15/22 08:45:00 AM,26.524,,,,,
3715,02/15/22 09:15:00 AM,26.549,,,,,
3716,02/15/22 09:45:00 AM,26.573,,,,,
3717,02/15/22 10:15:00 AM,26.598,,,,,
3718,02/15/22 10:45:00 AM,26.622,,,,,
3719,02/15/22 11:15:00 AM,26.622,,,,,
3720,02/15/22 11:45:00 AM,26.622,,,,,
3721,02/15/22 12:15:00 PM,26.622,,,,,
3722,02/15/22 12:45:00 PM,26.598,,,,,
3723,02/15/22 01:15:00 PM,26.622,,,,,
3724,02/15/22 01:45:00 PM,26.622,,,,,
3725,02/15/22 02:15:00 PM,26.622,,,,,
3726,02/15/22 02:45:00 PM,26.622,,,,,
3727,02/15/22 03:15:00 PM,26.622,,,,,
3728,02/15/22 03:45:00 PM,26.622,,,,,
3729,02/15/22 04:15:00 PM,26.598,,,,,
3730,02/15/22 04:45:00 PM,26.622,,,,,
3731,02/15/22 05:15:00 PM,26.598,,,,,
3732,02/15/22 05:45:00 PM,26.598,,,,,
3733,02/15/22 06:15:00 PM,26.573,,,,,
3734,02/15/22 06:45:00 PM,26.549,,,,,
3735,02/15/22 07:15:00 PM,26.549,,,,,
3736,02/15/22 07:45:00 PM,26.549,,,,,
3737,02/15/22 08:15:00 PM,26.549,,,,,
3738,02/15/22 08:45:00 PM,26.524,,,,,
3739,02/15/22 09:15:00 PM,26.549,,,,,
3740,02/15/22 09:45:00 PM,26.573,,,,,
3741,02/15/22 10:15:00 PM,26.573,,,,,
3742,02/15/22 10:45:00 PM,26.573,,,,,
3743,02/15/22 11:15:00 PM,26.573,,,,,
3744,02/15/22 11:45:00 PM,26.573,,,,,
3745,02/16/22 12:15:00 AM,26.549,,,,,
3746,02/16/22 12:45:00 AM,26.402,,,,,
3747,02/16/22 01:15:00 AM,26.426,,,,,
3748,02/16/22 01:45:00 AM,26.426,,,,,
3749,02/16/22 02:15:00 AM,26.451,,,,,
3750,02/16/22 02:45:00 AM,26.475,,,,,
3751,02/16/22 03:15:00 AM,26.475,,,,,
3752,02/16/22 03:45:00 AM,26.451,,,,,
3753,02/16/22 04:15:00 AM,26.475,,,,,
3754,02/16/22 04:45:00 AM,26.475,,,,,
3755,02/16/22 05:15:00 AM,26.475,,,,,
3756,02/16/22 05:45:00 AM,26.451,,,,,
3757,02/16/22 06:15:00 AM,26.475,,,,,
3758,02/16/22 06:45:00 AM,26.451,,,,,
3759,02/16/22 07:15:00 AM,26.475,,,,,
3760,02/16/22 07:45:00 AM,26.451,,,,,
3761,02/16/22 08:15:00 AM,26.451,,,,,
3762,02/16/22 08:45:00 AM,26.475,,,,,
3763,02/16/22 09:15:00 AM,26.475,,,,,
3764,02/16/22 09:45:00 AM,26.475,,,,,
3765,02/16/22 10:15:00 AM,26.500,,,,,
3766,02/16/22 10:45:00 AM,26.500,,,,,
3767,02/16/22 11:15:00 AM,26.500,,,,,
3768,02/16/22 11:45:00 AM,26.500,,,,,
3769,02/16/22 12:15:00 PM,26.500,,,,,
3770,02/16/22 12:45:00 PM,26.500,,,,,
3771,02/16/22 01:15:00 PM,26.500,,,,,
3772,02/16/22 01:45:00 PM,26.524,,,,,
3773,02/16/22 02:15:00 PM,26.549,,,,,
3774,02/16/22 02:45:00 PM,26.549,,,,,
3775,02/16/22 03:15:00 PM,26.549,,,,,
3776,02/16/22 03:45:00 PM,26.549,,,,,
3777,02/16/22 04:15:00 PM,26.549,,,,,
3778,02/16/22 04:45:00 PM,26.549,,,,,
3779,02/16/22 05:15:00 PM,26.524,,,,,
3780,02/16/22 05:45:00 PM,26.524,,,,,
3781,02/16/22 06:15:00 PM,26.500,,,,,
3782,02/16/22 06:45:00 PM,26.500,,,,,
3783,02/16/22 07:15:00 PM,26.475,,,,,
3784,02/16/22 07:45:00 PM,26.451,,,,,
3785,02/16/22 08:15:00 PM,26.451,,,,,
3786,02/16/22 08:45:00 PM,26.451,,,,,
3787,02/16/22 09:15:00 PM,26.475,,,,,
3788,02/16/22 09:45:00 PM,26.475,,,,,
3789,02/16/22 10:15:00 PM,26.475,,,,,
3790,02/16/22 10:45:00 PM,26.426,,,,,
3791,02/16/22 11:15:00 PM,26.402,,,,,
3792,02/16/22 11:45:00 PM,26.402,,,,,
3793,02/17/22 12:15:00 AM,26.402,,,,,
3794,02/17/22 12:45:00 AM,26.402,,,,,
3795,02/17/22 01:15:00 AM,26.402,,,,,
3796,02/17/22 01:45:00 AM,26.402,,,,,
3797,02/17/22 02:15:00 AM,26.402,,,,,
3798,02/17/22 02:45:00 AM,26.402,,,,,
3799,02/17/22 03:15:00 AM,26.402,,,,,
3800,02/17/22 03:45:00 AM,26.402,,,,,
3801,02/17/22 04:15:00 AM,26.402,,,,,
3802,02/17/22 04:45:00 AM,26.378,,,,,
3803,02/17/22 05:15:00 AM,26.353,,,,,
3804,02/17/22 05:45:00 AM,26.353,,,,,
3805,02/17/22 06:15:00 AM,26.353,,,,,
3806,02/17/22 06:45:00 AM,26.304,,,,,
3807,02/17/22 07:15:00 AM,26.280,,,,,
3808,02/17/22 07:45:00 AM,26.329,,,,,
3809,02/17/22 08:15:00 AM,26.304,,,,,
3810,02/17/22 08:45:00 AM,26.353,,,,,
3811,02/17/22 09:15:00 AM,26.378,,,,,
3812,02/17/22 09:45:00 AM,26.402,,,,,
3813,02/17/22 10:15:00 AM,26.426,,,,,
3814,02/17/22 10:45:00 AM,26.500,,,,,
3815,02/17/22 11:15:00 AM,26.524,,,,,
3816,02/17/22 11:45:00 AM,26.524,,,,,
3817,02/17/22 12:15:00 PM,26.524,,,,,
3818,02/17/22 12:45:00 PM,26.524,,,,,
3819,02/17/22 01:15:00 PM,26.500,,,,,
3820,02/17/22 01:45:00 PM,26.500,,,,,
3821,02/17/22 02:15:00 PM,26.500,,,,,
3822,02/17/22 02:45:00 PM,26.500,,,,,
3823,02/17/22 03:15:00 PM,26.524,,,,,
3824,02/17/22 03:45:00 PM,26.524,,,,,
3825,02/17/22 04:15:00 PM,26.524,,,,,
3826,02/17/22 04:45:00 PM,26.500,,,,,
3827,02/17/22 05:15:00 PM,26.524,,,,,
3828,02/17/22 05:45:00 PM,26.549,,,,,
3829,02/17/22 06:15:00 PM,26.549,,,,,
3830,02/17/22 06:45:00 PM,26.549,,,,,
3831,02/17/22 07:15:00 PM,26.549,,,,,
3832,02/17/22 07:45:00 PM,26.549,,,,,
3833,02/17/22 08:15:00 PM,26.524,,,,,
3834,02/17/22 08:45:00 PM,26.524,,,,,
3835,02/17/22 09:15:00 PM,26.524,,,,,
3836,02/17/22 09:45:00 PM,26.524,,,,,
3837,02/17/22 10:15:00 PM,26.524,,,,,
3838,02/17/22 10:45:00 PM,26.524,,,,,
3839,02/17/22 11:15:00 PM,26.500,,,,,
3840,02/17/22 11:45:00 PM,26.475,,,,,
3841,02/18/22 12:15:00 AM,26.451,,,,,
3842,02/18/22 12:45:00 AM,26.500,,,,,
3843,02/18/22 01:15:00 AM,26.500,,,,,
3844,02/18/22 01:45:00 AM,26.500,,,,,
3845,02/18/22 02:15:00 AM,26.475,,,,,
3846,02/18/22 02:45:00 AM,26.475,,,,,
3847,02/18/22 03:15:00 AM,26.451,,,,,
3848,02/18/22 03:45:00 AM,26.451,,,,,
3849,02/18/22 04:15:00 AM,26.426,,,,,
3850,02/18/22 04:45:00 AM,26.402,,,,,
3851,02/18/22 05:15:00 AM,26.402,,,,,
3852,02/18/22 05:45:00 AM,26.378,,,,,
3853,02/18/22 06:15:00 AM,26.426,,,,,
3854,02/18/22 06:45:00 AM,26.426,,,,,
3855,02/18/22 07:15:00 AM,26.426,,,,,
3856,02/18/22 07:45:00 AM,26.402,,,,,
3857,02/18/22 08:15:00 AM,26.451,,,,,
3858,02/18/22 08:45:00 AM,26.475,,,,,
3859,02/18/22 09:15:00 AM,26.475,,,,,
3860,02/18/22 09:45:00 AM,26.500,,,,,
3861,02/18/22 10:15:00 AM,26.500,,,,,
3862,02/18/22 10:45:00 AM,26.500,,,,,
3863,02/18/22 11:15:00 AM,26.549,,,,,
3864,02/18/22 11:45:00 AM,26.524,,,,,
3865,02/18/22 12:15:00 PM,26.524,,,,,
3866,02/18/22 12:45:00 PM,26.524,,,,,
3867,02/18/22 01:15:00 PM,26.549,,,,,
3868,02/18/22 01:45:00 PM,26.549,,,,,
3869,02/18/22 02:15:00 PM,26.549,,,,,
3870,02/18/22 02:45:00 PM,26.549,,,,,
3871,02/18/22 03:15:00 PM,26.549,,,,,
3872,02/18/22 03:45:00 PM,26.549,,,,,
3873,02/18/22 04:15:00 PM,26.500,,,,,
3874,02/18/22 04:45:00 PM,26.500,,,,,
3875,02/18/22 05:15:00 PM,26.500,,,,,
3876,02/18/22 05:45:00 PM,26.524,,,,,
3877,02/18/22 06:15:00 PM,26.524,,,,,
3878,02/18/22 06:45:00 PM,26.524,,,,,
3879,02/18/22 07:15:00 PM,26.549,,,,,
3880,02/18/22 07:45:00 PM,26.524,,,,,
3881,02/18/22 08:15:00 PM,26.549,,,,,
3882,02/18/22 08:45:00 PM,26.549,,,,,
3883,02/18/22 09:15:00 PM,26.549,,,,,
3884,02/18/22 09:45:00 PM,26.500,,,,,
3885,02/18/22 10:15:00 PM,26.500,,,,,
3886,02/18/22 10:45:00 PM,26.500,,,,,
3887,02/18/22 11:15:00 PM,26.475,,,,,
3888,02/18/22 11:45:00 PM,26.475,,,,,
3889,02/19/22 12:15:00 AM,26.475,,,,,
3890,02/19/22 12:45:00 AM,26.475,,,,,
3891,02/19/22 01:15:00 AM,26.426,,,,,
3892,02/19/22 01:45:00 AM,26.402,,,,,
3893,02/19/22 02:15:00 AM,26.426,,,,,
3894,02/19/22 02:45:00 AM,26.426,,,,,
3895,02/19/22 03:15:00 AM,26.402,,,,,
3896,02/19/22 03:45:00 AM,26.378,,,,,
3897,02/19/22 04:15:00 AM,26.378,,,,,
3898,02/19/22 04:45:00 AM,26.329,,,,,
3899,02/19/22 05:15:00 AM,26.304,,,,,
3900,02/19/22 05:45:00 AM,26.426,,,,,
3901,02/19/22 06:15:00 AM,26.475,,,,,
3902,02/19/22 06:45:00 AM,26.475,,,,,
3903,02/19/22 07:15:00 AM,26.475,,,,,
3904,02/19/22 07:45:00 AM,26.475,,,,,
3905,02/19/22 08:15:00 AM,26.500,,,,,
3906,02/19/22 08:45:00 AM,26.500,,,,,
3907,02/19/22 09:15:00 AM,26.500,,,,,
3908,02/19/22 09:45:00 AM,26.524,,,,,
3909,02/19/22 10:15:00 AM,26.549,,,,,
3910,02/19/22 10:45:00 AM,26.549,,,,,
3911,02/19/22 11:15:00 AM,26.549,,,,,
3912,02/19/22 11:45:00 AM,26.549,,,,,
3913,02/19/22 12:15:00 PM,26.549,,,,,
3914,02/19/22 12:45:00 PM,26.549,,,,,
3915,02/19/22 01:15:00 PM,26.524,,,,,
3916,02/19/22 01:45:00 PM,26.426,,,,,
3917,02/19/22 02:15:00 PM,26.402,,,,,
3918,02/19/22 02:45:00 PM,26.426,,,,,
3919,02/19/22 03:15:00 PM,26.451,,,,,
3920,02/19/22 03:45:00 PM,26.451,,,,,
3921,02/19/22 04:15:00 PM,26.475,,,,,
3922,02/19/22 04:45:00 PM,26.475,,,,,
3923,02/19/22 05:15:00 PM,26.475,,,,,
3924,02/19/22 05:45:00 PM,26.475,,,,,
3925,02/19/22 06:15:00 PM,26.475,,,,,
3926,02/19/22 06:45:00 PM,26.475,,,,,
3927,02/19/22 07:15:00 PM,26.475,,,,,
3928,02/19/22 07:45:00 PM,26.475,,,,,
3929,02/19/22 08:15:00 PM,26.475,,,,,
3930,02/19/22 08:45:00 PM,26.475,,,,,
3931,02/19/22 09:15:00 PM,26.475,,,,,
3932,02/19/22 09:45:00 PM,26.451,,,,,
3933,02/19/22 10:15:00 PM,26.475,,,,,
3934,02/19/22 10:45:00 PM,26.451,,,,,
3935,02/19/22 11:15:00 PM,26.426,,,,,
3936,02/19/22 11:45:00 PM,26.402,,,,,
3937,02/20/22 12:15:00 AM,26.426,,,,,
3938,02/20/22 12:45:00 AM,26.426,,,,,
3939,02/20/22 01:15:00 AM,26.426,,,,,
3940,02/20/22 01:45:00 AM,26.402,,,,,
3941,02/20/22 02:15:00 AM,26.451,,,,,
3942,02/20/22 02:45:00 AM,26.426,,,,,
3943,02/20/22 03:15:00 AM,26.451,,,,,
3944,02/20/22 03:45:00 AM,26.451,,,,,
3945,02/20/22 04:15:00 AM,26.451,,,,,
3946,02/20/22 04:45:00 AM,26.549,,,,,
3947,02/20/22 05:15:00 AM,26.549,,,,,
3948,02/20/22 05:45:00 AM,26.549,,,,,
3949,02/20/22 06:15:00 AM,26.549,,,,,
3950,02/20/22 06:45:00 AM,26.549,,,,,
3951,02/20/22 07:15:00 AM,26.549,,,,,
3952,02/20/22 07:45:00 AM,26.524,,,,,
3953,02/20/22 08:15:00 AM,26.549,,,,,
3954,02/20/22 08:45:00 AM,26.573,,,,,
3955,02/20/22 09:15:00 AM,26.549,,,,,
3956,02/20/22 09:45:00 AM,26.598,,,,,
3957,02/20/22 10:15:00 AM,26.646,,,,,
3958,02/20/22 10:45:00 AM,26.646,,,,,
3959,02/20/22 11:15:00 AM,26.671,,,,,
3960,02/20/22 11:45:00 AM,26.671,,,,,
3961,02/20/22 12:15:00 PM,26.695,,,,,
3962,02/20/22 12:45:00 PM,26.720,,,,,
3963,02/20/22 01:15:00 PM,26.769,,,,,
3964,02/20/22 01:45:00 PM,26.744,,,,,
3965,02/20/22 02:15:00 PM,26.769,,,,,
3966,02/20/22 02:45:00 PM,26.744,,,,,
3967,02/20/22 03:15:00 PM,26.744,,,,,
3968,02/20/22 03:45:00 PM,26.769,,,,,
3969,02/20/22 04:15:00 PM,26.769,,,,,
3970,02/20/22 04:45:00 PM,26.793,,,,,
3971,02/20/22 05:15:00 PM,26.793,,,,,
3972,02/20/22 05:45:00 PM,26.769,,,,,
3973,02/20/22 06:15:00 PM,26.744,,,,,
3974,02/20/22 06:45:00 PM,26.744,,,,,
3975,02/20/22 07:15:00 PM,26.744,,,,,
3976,02/20/22 07:45:00 PM,26.744,,,,,
3977,02/20/22 08:15:00 PM,26.720,,,,,
3978,02/20/22 08:45:00 PM,26.720,,,,,
3979,02/20/22 09:15:00 PM,26.720,,,,,
3980,02/20/22 09:45:00 PM,26.720,,,,,
3981,02/20/22 10:15:00 PM,26.671,,,,,
3982,02/20/22 10:45:00 PM,26.646,,,,,
3983,02/20/22 11:15:00 PM,26.622,,,,,
3984,02/20/22 11:45:00 PM,26.646,,,,,
3985,02/21/22 12:15:00 AM,26.646,,,,,
3986,02/21/22 12:45:00 AM,26.695,,,,,
3987,02/21/22 01:15:00 AM,26.695,,,,,
3988,02/21/22 01:45:00 AM,26.695,,,,,
3989,02/21/22 02:15:00 AM,26.695,,,,,
3990,02/21/22 02:45:00 AM,26.695,,,,,
3991,02/21/22 03:15:00 AM,26.646,,,,,
3992,02/21/22 03:45:00 AM,26.622,,,,,
3993,02/21/22 04:15:00 AM,26.622,,,,,
3994,02/21/22 04:45:00 AM,26.646,,,,,
3995,02/21/22 05:15:00 AM,26.622,,,,,
3996,02/21/22 05:45:00 AM,26.524,,,,,
3997,02/21/22 06:15:00 AM,26.500,,,,,
3998,02/21/22 06:45:00 AM,26.646,,,,,
3999,02/21/22 07:15:00 AM,26.646,,,,,
4000,02/21/22 07:45:00 AM,26.671,,,,,
4001,02/21/22 08:15:00 AM,26.671,,,,,
4002,02/21/22 08:45:00 AM,26.671,,,,,
4003,02/21/22 09:15:00 AM,26.695,,,,,
4004,02/21/22 09:45:00 AM,26.671,,,,,
4005,02/21/22 10:15:00 AM,26.695,,,,,
4006,02/21/22 10:45:00 AM,26.695,,,,,
4007,02/21/22 11:15:00 AM,26.695,,,,,
4008,02/21/22 11:45:00 AM,26.695,,,,,
4009,02/21/22 12:15:00 PM,26.695,,,,,
4010,02/21/22 12:45:00 PM,26.695,,,,,
4011,02/21/22 01:15:00 PM,26.695,,,,,
4012,02/21/22 01:45:00 PM,26.720,,,,,
4013,02/21/22 02:15:00 PM,26.720,,,,,
4014,02/21/22 02:45:00 PM,26.695,,,,,
4015,02/21/22 03:15:00 PM,26.695,,,,,
4016,02/21/22 03:45:00 PM,26.720,,,,,
4017,02/21/22 04:15:00 PM,26.720,,,,,
4018,02/21/22 04:45:00 PM,26.720,,,,,
4019,02/21/22 05:15:00 PM,26.720,,,,,
4020,02/21/22 05:45:00 PM,26.720,,,,,
4021,02/21/22 06:15:00 PM,26.720,,,,,
4022,02/21/22 06:45:00 PM,26.720,,,,,
4023,02/21/22 07:15:00 PM,26.720,,,,,
4024,02/21/22 07:45:00 PM,26.720,,,,,
4025,02/21/22 08:15:00 PM,26.695,,,,,
4026,02/21/22 08:45:00 PM,26.695,,,,,
4027,02/21/22 09:15:00 PM,26.671,,,,,
4028,02/21/22 09:45:00 PM,26.671,,,,,
4029,02/21/22 10:15:00 PM,26.671,,,,,
4030,02/21/22 10:45:00 PM,26.671,,,,,
4031,02/21/22 11:15:00 PM,26.671,,,,,
4032,02/21/22 11:45:00 PM,26.671,,,,,
4033,02/22/22 12:15:00 AM,26.671,,,,,
4034,02/22/22 12:45:00 AM,26.671,,,,,
4035,02/22/22 01:15:00 AM,26.646,,,,,
4036,02/22/22 01:45:00 AM,26.622,,,,,
4037,02/22/22 02:15:00 AM,26.573,,,,,
4038,02/22/22 02:45:00 AM,26.622,,,,,
4039,02/22/22 03:15:00 AM,26.622,,,,,
4040,02/22/22 03:45:00 AM,26.646,,,,,
4041,02/22/22 04:15:00 AM,26.646,,,,,
4042,02/22/22 04:45:00 AM,26.646,,,,,
4043,02/22/22 05:15:00 AM,26.622,,,,,
4044,02/22/22 05:45:00 AM,26.622,,,,,
4045,02/22/22 06:15:00 AM,26.622,,,,,
4046,02/22/22 06:45:00 AM,26.622,,,,,
4047,02/22/22 07:15:00 AM,26.573,,,,,
4048,02/22/22 07:45:00 AM,26.598,,,,,
4049,02/22/22 08:15:00 AM,26.598,,,,,
4050,02/22/22 08:45:00 AM,26.598,,,,,
4051,02/22/22 09:15:00 AM,26.549,,,,,
4052,02/22/22 09:45:00 AM,26.622,,,,,
4053,02/22/22 10:15:00 AM,26.695,,,,,
4054,02/22/22 10:45:00 AM,26.720,,,,,
4055,02/22/22 11:15:00 AM,26.720,,,,,
4056,02/22/22 11:45:00 AM,26.744,,,,,
4057,02/22/22 12:15:00 PM,26.744,,,,,
4058,02/22/22 12:45:00 PM,26.744,,,,,
4059,02/22/22 01:15:00 PM,26.720,,,,,
4060,02/22/22 01:45:00 PM,26.744,,,,,
4061,02/22/22 02:15:00 PM,26.769,,,,,
4062,02/22/22 02:45:00 PM,26.769,,,,,
4063,02/22/22 03:15:00 PM,26.769,,,,,
4064,02/22/22 03:45:00 PM,26.744,,,,,
4065,02/22/22 04:15:00 PM,26.744,,,,,
4066,02/22/22 04:45:00 PM,26.720,,,,,
4067,02/22/22 05:15:00 PM,26.720,,,,,
4068,02/22/22 05:45:00 PM,26.720,,,,,
4069,02/22/22 06:15:00 PM,26.744,,,,,
4070,02/22/22 06:45:00 PM,26.744,,,,,
4071,02/22/22 07:15:00 PM,26.720,,,,,
4072,02/22/22 07:45:00 PM,26.744,,,,,
4073,02/22/22 08:15:00 PM,26.720,,,,,
4074,02/22/22 08:45:00 PM,26.720,,,,,
4075,02/22/22 09:15:00 PM,26.744,,,,,
4076,02/22/22 09:45:00 PM,26.720,,,,,
4077,02/22/22 10:15:00 PM,26.695,,,,,
4078,02/22/22 10:45:00 PM,26.695,,,,,
4079,02/22/22 11:15:00 PM,26.671,,,,,
4080,02/22/22 11:45:00 PM,26.695,,,,,
4081,02/23/22 12:15:00 AM,26.720,,,,,
4082,02/23/22 12:45:00 AM,26.720,,,,,
4083,02/23/22 01:15:00 AM,26.695,,,,,
4084,02/23/22 01:45:00 AM,26.695,,,,,
4085,02/23/22 02:15:00 AM,26.646,,,,,
4086,02/23/22 02:45:00 AM,26.695,,,,,
4087,02/23/22 03:15:00 AM,26.695,,,,,
4088,02/23/22 03:45:00 AM,26.720,,,,,
4089,02/23/22 04:15:00 AM,26.720,,,,,
4090,02/23/22 04:45:00 AM,26.720,,,,,
4091,02/23/22 05:15:00 AM,26.695,,,,,
4092,02/23/22 05:45:00 AM,26.671,,,,,
4093,02/23/22 06:15:00 AM,26.671,,,,,
4094,02/23/22 06:45:00 AM,26.671,,,,,
4095,02/23/22 07:15:00 AM,26.671,,,,,
4096,02/23/22 07:45:00 AM,26.671,,,,,
4097,02/23/22 08:15:00 AM,26.695,,,,,
4098,02/23/22 08:45:00 AM,26.646,,,,,
4099,02/23/22 09:15:00 AM,26.671,,,,,
4100,02/23/22 09:45:00 AM,26.671,,,,,
4101,02/23/22 10:15:00 AM,26.720,,,,,
4102,02/23/22 10:45:00 AM,26.744,,,,,
4103,02/23/22 11:15:00 AM,26.744,,,,,
4104,02/23/22 11:45:00 AM,26.744,,,,,
4105,02/23/22 12:15:00 PM,26.744,,,,,
4106,02/23/22 12:45:00 PM,26.744,,,,,
4107,02/23/22 01:15:00 PM,26.744,,,,,
4108,02/23/22 01:45:00 PM,26.744,,,,,
4109,02/23/22 02:15:00 PM,26.744,,,,,
4110,02/23/22 02:45:00 PM,26.744,,,,,
4111,02/23/22 03:15:00 PM,26.744,,,,,
4112,02/23/22 03:45:00 PM,26.744,,,,,
4113,02/23/22 04:15:00 PM,26.720,,,,,
4114,02/23/22 04:45:00 PM,26.744,,,,,
4115,02/23/22 05:15:00 PM,26.744,,,,,
4116,02/23/22 05:45:00 PM,26.744,,,,,
4117,02/23/22 06:15:00 PM,26.744,,,,,
4118,02/23/22 06:45:00 PM,26.744,,,,,
4119,02/23/22 07:15:00 PM,26.744,,,,,
4120,02/23/22 07:45:00 PM,26.744,,,,,
4121,02/23/22 08:15:00 PM,26.744,,,,,
4122,02/23/22 08:45:00 PM,26.744,,,,,
4123,02/23/22 09:15:00 PM,26.744,,,,,
4124,02/23/22 09:45:00 PM,26.744,,,,,
4125,02/23/22 10:15:00 PM,26.720,,,,,
4126,02/23/22 10:45:00 PM,26.720,,,,,
4127,02/23/22 11:15:00 PM,26.720,,,,,
4128,02/23/22 11:45:00 PM,26.720,,,,,
4129,02/24/22 12:15:00 AM,26.720,,,,,
4130,02/24/22 12:45:00 AM,26.695,,,,,
4131,02/24/22 01:15:00 AM,26.695,,,,,
4132,02/24/22 01:45:00 AM,26.671,,,,,
4133,02/24/22 02:15:00 AM,26.671,,,,,
4134,02/24/22 02:45:00 AM,26.671,,,,,
4135,02/24/22 03:15:00 AM,26.695,,,,,
4136,02/24/22 03:45:00 AM,26.695,,,,,
4137,02/24/22 04:15:00 AM,26.695,,,,,
4138,02/24/22 04:45:00 AM,26.671,,,,,
4139,02/24/22 05:15:00 AM,26.671,,,,,
4140,02/24/22 05:45:00 AM,26.671,,,,,
4141,02/24/22 06:15:00 AM,26.671,,,,,
4142,02/24/22 06:45:00 AM,26.671,,,,,
4143,02/24/22 07:15:00 AM,26.671,,,,,
4144,02/24/22 07:45:00 AM,26.671,,,,,
4145,02/24/22 08:15:00 AM,26.671,,,,,
4146,02/24/22 08:45:00 AM,26.671,,,,,
4147,02/24/22 09:15:00 AM,26.695,,,,,
4148,02/24/22 09:45:00 AM,26.695,,,,,
4149,02/24/22 10:15:00 AM,26.720,,,,,
4150,02/24/22 10:45:00 AM,26.744,,,,,
4151,02/24/22 11:15:00 AM,26.744,,,,,
4152,02/24/22 11:45:00 AM,26.744,,,,,
4153,02/24/22 12:15:00 PM,26.744,,,,,
4154,02/24/22 12:45:00 PM,26.744,,,,,
4155,02/24/22 01:15:00 PM,26.769,,,,,
4156,02/24/22 01:45:00 PM,26.744,,,,,
4157,02/24/22 02:15:00 PM,26.769,,,,,
4158,02/24/22 02:45:00 PM,26.744,,,,,
4159,02/24/22 03:15:00 PM,26.744,,,,,
4160,02/24/22 03:45:00 PM,26.744,,,,,
4161,02/24/22 04:15:00 PM,26.720,,,,,
4162,02/24/22 04:45:00 PM,26.695,,,,,
4163,02/24/22 05:15:00 PM,26.720,,,,,
4164,02/24/22 05:45:00 PM,26.744,,,,,
4165,02/24/22 06:15:00 PM,26.744,,,,,
4166,02/24/22 06:45:00 PM,26.744,,,,,
4167,02/24/22 07:15:00 PM,26.744,,,,,
4168,02/24/22 07:45:00 PM,26.744,,,,,
4169,02/24/22 08:15:00 PM,26.720,,,,,
4170,02/24/22 08:45:00 PM,26.720,,,,,
4171,02/24/22 09:15:00 PM,26.695,,,,,
4172,02/24/22 09:45:00 PM,26.695,,,,,
4173,02/24/22 10:15:00 PM,26.695,,,,,
4174,02/24/22 10:45:00 PM,26.671,,,,,
4175,02/24/22 11:15:00 PM,26.671,,,,,
4176,02/24/22 11:45:00 PM,26.671,,,,,
4177,02/25/22 12:15:00 AM,26.646,,,,,
4178,02/25/22 12:45:00 AM,26.646,,,,,
4179,02/25/22 01:15:00 AM,26.646,,,,,
4180,02/25/22 01:45:00 AM,26.646,,,,,
4181,02/25/22 02:15:00 AM,26.622,,,,,
4182,02/25/22 02:45:00 AM,26.573,,,,,
4183,02/25/22 03:15:00 AM,26.549,,,,,
4184,02/25/22 03:45:00 AM,26.524,,,,,
4185,02/25/22 04:15:00 AM,26.500,,,,,
4186,02/25/22 04:45:00 AM,26.500,,,,,
4187,02/25/22 05:15:00 AM,26.500,,,,,
4188,02/25/22 05:45:00 AM,26.475,,,,,
4189,02/25/22 06:15:00 AM,26.451,,,,,
4190,02/25/22 06:45:00 AM,26.451,,,,,
4191,02/25/22 07:15:00 AM,26.451,,,,,
4192,02/25/22 07:45:00 AM,26.451,,,,,
4193,02/25/22 08:15:00 AM,26.426,,,,,
4194,02/25/22 08:45:00 AM,26.426,,,,,
4195,02/25/22 09:15:00 AM,26.475,,,,,
4196,02/25/22 09:45:00 AM,26.524,,,,,
4197,02/25/22 10:15:00 AM,26.549,,,,,
4198,02/25/22 10:45:00 AM,26.573,,,,,
4199,02/25/22 11:15:00 AM,26.500,,,,,
4200,02/25/22 11:45:00 AM,26.451,,,,,
4201,02/25/22 12:15:00 PM,26.451,,,,,
4202,02/25/22 12:45:00 PM,26.475,,,,,
4203,02/25/22 01:15:00 PM,26.475,,,,,
4204,02/25/22 01:45:00 PM,26.500,,,,,
4205,02/25/22 02:15:00 PM,26.500,,,,,
4206,02/25/22 02:45:00 PM,26.451,,,,,
4207,02/25/22 03:15:00 PM,26.475,,,,,
4208,02/25/22 03:45:00 PM,26.451,,,,,
4209,02/25/22 04:15:00 PM,26.329,,,,,
4210,02/25/22 04:45:00 PM,26.329,,,,,
4211,02/25/22 05:15:00 PM,26.329,,,,,
4212,02/25/22 05:45:00 PM,26.329,,,,,
4213,02/25/22 06:15:00 PM,26.329,,,,,
4214,02/25/22 06:45:00 PM,26.329,,,,,
4215,02/25/22 07:15:00 PM,26.304,,,,,
4216,02/25/22 07:45:00 PM,26.280,,,,,
4217,02/25/22 08:15:00 PM,26.304,,,,,
4218,02/25/22 08:45:00 PM,26.304,,,,,
4219,02/25/22 09:15:00 PM,26.329,,,,,
4220,02/25/22 09:45:00 PM,26.329,,,,,
4221,02/25/22 10:15:00 PM,26.329,,,,,
4222,02/25/22 10:45:00 PM,26.353,,,,,
4223,02/25/22 11:15:00 PM,26.353,,,,,
